value,timestamp
-3.572726735069054,2021-02-16 04:00:00+00:00
-7.066097219542598,2021-02-16 06:00:00+00:00
-7.912024805268564,2021-02-16 08:00:00+00:00
10.240674418859356,2021-02-16 10:00:00+00:00
-0.564904883336057,2021-02-16 12:00:00+00:00
9.65171127460013,2021-02-16 14:00:00+00:00
0.4093214372383258,2021-02-16 16:00:00+00:00
-5.072774019916648,2021-02-16 18:00:00+00:00
-0.70988074673923,2021-02-16 20:00:00+00:00
12.36043976202214,2021-02-16 22:00:00+00:00
9.914885450254092,2021-02-17 00:00:00+00:00
,2021-02-17 02:00:00+00:00
-3.8567639491140286,2021-02-17 04:00:00+00:00
-0.5308056529169647,2021-02-17 06:00:00+00:00
7.785647838492111,2021-02-17 08:00:00+00:00
1.7141501238148722,2021-02-17 10:00:00+00:00
-6.632641040760656,2021-02-17 12:00:00+00:00
5.193573079501926,2021-02-17 14:00:00+00:00
12.037116991288308,2021-02-17 16:00:00+00:00
-0.7699492450938972,2021-02-17 18:00:00+00:00
5.6045830804844465,2021-02-17 20:00:00+00:00
-0.41759522154797857,2021-02-17 22:00:00+00:00
1.2243017894727615,2021-02-18 00:00:00+00:00
1.9567657057039134,2021-02-18 02:00:00+00:00
1.7279494808214446,2021-02-18 04:00:00+00:00
3.8656519590347327,2021-02-18 06:00:00+00:00
2.7967601035498713,2021-02-18 08:00:00+00:00
2.763490946136609,2021-02-18 10:00:00+00:00
9.697351875494377,2021-02-18 12:00:00+00:00
-3.6139337621939367,2021-02-18 14:00:00+00:00
1.3308775084770073,2021-02-18 16:00:00+00:00
7.377527376602771,2021-02-18 18:00:00+00:00
3.1683739635333046,2021-02-18 20:00:00+00:00
-6.638591820347501,2021-02-18 22:00:00+00:00
-2.651313476650471,2021-02-19 00:00:00+00:00
2.910257258541934,2021-02-19 02:00:00+00:00
,2021-02-19 04:00:00+00:00
-1.8308400219094474,2021-02-19 06:00:00+00:00
2.3141826216411476,2021-02-19 08:00:00+00:00
0.6990145182116767,2021-02-19 10:00:00+00:00
-6.873872252629754,2021-02-19 12:00:00+00:00
0.4283007018621525,2021-02-19 14:00:00+00:00
,2021-02-19 16:00:00+00:00
4.089101679799595,2021-02-19 18:00:00+00:00
3.6048525784491243,2021-02-19 20:00:00+00:00
-1.8744618037930678,2021-02-19 22:00:00+00:00
7.7136874890093,2021-02-20 00:00:00+00:00
-1.6713374725642114,2021-02-20 02:00:00+00:00
-5.943853261926101,2021-02-20 04:00:00+00:00
0.7540611379551683,2021-02-20 06:00:00+00:00
-5.544519334402443,2021-02-20 08:00:00+00:00
8.168090386545337,2021-02-20 10:00:00+00:00
5.826691101140602,2021-02-20 12:00:00+00:00
4.418928089123097,2021-02-20 14:00:00+00:00
-0.46833072690939614,2021-02-20 16:00:00+00:00
-4.659841663963162,2021-02-20 18:00:00+00:00
5.9157209107862965,2021-02-20 20:00:00+00:00
-0.25258467918699323,2021-02-20 22:00:00+00:00
4.5499364507884135,2021-02-21 00:00:00+00:00
2.364090568274524,2021-02-21 02:00:00+00:00
-0.853473564107325,2021-02-21 04:00:00+00:00
,2021-02-21 06:00:00+00:00
0.9618072091819789,2021-02-21 08:00:00+00:00
-2.1955129224594336,2021-02-21 10:00:00+00:00
2.5624657673994937,2021-02-21 12:00:00+00:00
-0.8315782519739074,2021-02-21 14:00:00+00:00
0.3885335238555443,2021-02-21 16:00:00+00:00
1.9763725047006795,2021-02-21 18:00:00+00:00
5.829457235061803,2021-02-21 20:00:00+00:00
8.607499716914221,2021-02-21 22:00:00+00:00
0.8405921262387213,2021-02-22 00:00:00+00:00
-0.28559472456633705,2021-02-22 02:00:00+00:00
-1.463814214642269,2021-02-22 04:00:00+00:00
-10.983729909348622,2021-02-22 06:00:00+00:00
1.8049686615415537,2021-02-22 08:00:00+00:00
-13.977574078985302,2021-02-22 10:00:00+00:00
0.4796459127232433,2021-02-22 12:00:00+00:00
6.902655202524106,2021-02-22 14:00:00+00:00
-6.0081364076175365,2021-02-22 16:00:00+00:00
-1.2789548818156327,2021-02-22 18:00:00+00:00
11.383698427885257,2021-02-22 20:00:00+00:00
11.91887582863169,2021-02-22 22:00:00+00:00
7.565426456880439,2021-02-23 00:00:00+00:00
0.41464216749369354,2021-02-23 02:00:00+00:00
20.343032002499253,2021-02-23 04:00:00+00:00
-2.540128322085405,2021-02-23 06:00:00+00:00
-0.5528337913275216,2021-02-23 08:00:00+00:00
-6.181983441374912,2021-02-23 10:00:00+00:00
-11.110792823232412,2021-02-23 12:00:00+00:00
-1.3192507257530584,2021-02-23 14:00:00+00:00
0.6117760509902367,2021-02-23 16:00:00+00:00
11.281111651633081,2021-02-23 18:00:00+00:00
0.1796504659541689,2021-02-23 20:00:00+00:00
2.0363100854533416,2021-02-23 22:00:00+00:00
4.606703366128511,2021-02-24 00:00:00+00:00
11.788868172708897,2021-02-24 02:00:00+00:00
11.697325060390563,2021-02-24 04:00:00+00:00
7.890173507862599,2021-02-24 06:00:00+00:00
-0.4793546102142079,2021-02-24 08:00:00+00:00
-2.8848578469659483,2021-02-24 10:00:00+00:00
1.8216653605614834,2021-02-24 12:00:00+00:00
-1.223456118144504,2021-02-24 14:00:00+00:00
2.662904619236023,2021-02-24 16:00:00+00:00
3.8069331938802224,2021-02-24 18:00:00+00:00
3.9669212203368684,2021-02-24 20:00:00+00:00
0.669471942980812,2021-02-24 22:00:00+00:00
1.9714798136046396,2021-02-25 00:00:00+00:00
-4.672280958603754,2021-02-25 02:00:00+00:00
10.470365995638328,2021-02-25 04:00:00+00:00
0.37103988194535353,2021-02-25 06:00:00+00:00
-1.3368023763969048,2021-02-25 08:00:00+00:00
5.03109697112098,2021-02-25 10:00:00+00:00
-2.6993963842576623,2021-02-25 12:00:00+00:00
-1.6810880378492876,2021-02-25 14:00:00+00:00
-4.8071828693719025,2021-02-25 16:00:00+00:00
7.475680405697983,2021-02-25 18:00:00+00:00
-5.37428952563309,2021-02-25 20:00:00+00:00
-0.8029453061235914,2021-02-25 22:00:00+00:00
-6.420949626195617,2021-02-26 00:00:00+00:00
-4.496881086186998,2021-02-26 02:00:00+00:00
11.518137945976166,2021-02-26 04:00:00+00:00
-2.1978164239767937,2021-02-26 06:00:00+00:00
2.9359207003917414,2021-02-26 08:00:00+00:00
-5.228023255644741,2021-02-26 10:00:00+00:00
0.987531582285309,2021-02-26 12:00:00+00:00
14.06959157504927,2021-02-26 14:00:00+00:00
-2.567630506020328,2021-02-26 16:00:00+00:00
20.754582957096,2021-02-26 18:00:00+00:00
-4.405555889657081,2021-02-26 20:00:00+00:00
-0.01653637758576121,2021-02-26 22:00:00+00:00
9.910777039272899,2021-02-27 00:00:00+00:00
0.8822737999463077,2021-02-27 02:00:00+00:00
-2.7262729163832837,2021-02-27 04:00:00+00:00
-1.0646397467520323,2021-02-27 06:00:00+00:00
,2021-02-27 08:00:00+00:00
-1.5928901516704288,2021-02-27 10:00:00+00:00
-1.647994861583347,2021-02-27 12:00:00+00:00
4.800529418115292,2021-02-27 14:00:00+00:00
-1.6278011768643807,2021-02-27 16:00:00+00:00
0.050242394170031845,2021-02-27 18:00:00+00:00
,2021-02-27 20:00:00+00:00
-0.1875847768154939,2021-02-27 22:00:00+00:00
5.135341060582,2021-02-28 00:00:00+00:00
-2.931665478807429,2021-02-28 02:00:00+00:00
8.867073689153562,2021-02-28 04:00:00+00:00
2.8777068668670873,2021-02-28 06:00:00+00:00
2.7968994681145642,2021-02-28 08:00:00+00:00
0.6207663474280675,2021-02-28 10:00:00+00:00
-5.347239334755863,2021-02-28 12:00:00+00:00
-1.688341500783324,2021-02-28 14:00:00+00:00
5.626429654708455,2021-02-28 16:00:00+00:00
-1.0058620811221668,2021-02-28 18:00:00+00:00
-9.185392069356443,2021-02-28 20:00:00+00:00
-2.1241464786637083,2021-02-28 22:00:00+00:00
-0.651721176795893,2021-03-01 00:00:00+00:00
3.3317399606188856,2021-03-01 02:00:00+00:00
7.891311397852203,2021-03-01 04:00:00+00:00
-0.7513049468003021,2021-03-01 06:00:00+00:00
-3.738661564536545,2021-03-01 08:00:00+00:00
-12.56610734490285,2021-03-01 10:00:00+00:00
-0.9043502012768958,2021-03-01 12:00:00+00:00
-0.9354637957908016,2021-03-01 14:00:00+00:00
0.9616625553505207,2021-03-01 16:00:00+00:00
-0.8349764843673293,2021-03-01 18:00:00+00:00
0.2605774716403694,2021-03-01 20:00:00+00:00
0.38237040061168515,2021-03-01 22:00:00+00:00
-4.482705281891945,2021-03-02 00:00:00+00:00
-3.9361568263063695,2021-03-02 02:00:00+00:00
-0.7737923050813136,2021-03-02 04:00:00+00:00
3.2756269368458795,2021-03-02 06:00:00+00:00
-0.07783305213127178,2021-03-02 08:00:00+00:00
-6.124392066580413,2021-03-02 10:00:00+00:00
0.4982884487212864,2021-03-02 12:00:00+00:00
1.634198086596128,2021-03-02 14:00:00+00:00
3.998350468855468,2021-03-02 16:00:00+00:00
5.172836700470087,2021-03-02 18:00:00+00:00
6.236053171659512,2021-03-02 20:00:00+00:00
-5.322900666624424,2021-03-02 22:00:00+00:00
-8.090637236262442,2021-03-03 00:00:00+00:00
8.999832119731298,2021-03-03 02:00:00+00:00
17.511216924757985,2021-03-03 04:00:00+00:00
-1.3268200202923066,2021-03-03 06:00:00+00:00
,2021-03-03 08:00:00+00:00
0.08958007254211875,2021-03-03 10:00:00+00:00
4.359944688211266,2021-03-03 12:00:00+00:00
2.094278583610622,2021-03-03 14:00:00+00:00
2.2891682325416647,2021-03-03 16:00:00+00:00
-0.09371547863452245,2021-03-03 18:00:00+00:00
7.853088820856351,2021-03-03 20:00:00+00:00
7.138899643871701,2021-03-03 22:00:00+00:00
0.7054204480685524,2021-03-04 00:00:00+00:00
9.995618006551977,2021-03-04 02:00:00+00:00
-1.6853482897511394,2021-03-04 04:00:00+00:00
0.7236546490243274,2021-03-04 06:00:00+00:00
-2.4609304965267054,2021-03-04 08:00:00+00:00
,2021-03-04 10:00:00+00:00
1.327542668552748,2021-03-04 12:00:00+00:00
-1.3307423619064553,2021-03-04 14:00:00+00:00
-0.3980208120173403,2021-03-04 16:00:00+00:00
0.5755137070908318,2021-03-04 18:00:00+00:00
15.67320100207157,2021-03-04 20:00:00+00:00
-1.5877488543558962,2021-03-04 22:00:00+00:00
0.10866833354447447,2021-03-05 00:00:00+00:00
0.22219078524827673,2021-03-05 02:00:00+00:00
4.645377690388429,2021-03-05 04:00:00+00:00
-6.270809217706642,2021-03-05 06:00:00+00:00
6.349185710994863,2021-03-05 08:00:00+00:00
-4.512586382346037,2021-03-05 10:00:00+00:00
1.5460661698012848,2021-03-05 12:00:00+00:00
3.964219301946946,2021-03-05 14:00:00+00:00
6.563404101387885,2021-03-05 16:00:00+00:00
-3.3026305506437117,2021-03-05 18:00:00+00:00
3.1254514768067825,2021-03-05 20:00:00+00:00
1.6398374559002797,2021-03-05 22:00:00+00:00
9.36919205923189,2021-03-06 00:00:00+00:00
0.5034028185368903,2021-03-06 02:00:00+00:00
3.783848187445157,2021-03-06 04:00:00+00:00
3.146460561361368,2021-03-06 06:00:00+00:00
-2.6598715391795658,2021-03-06 08:00:00+00:00
6.133980918584126,2021-03-06 10:00:00+00:00
-1.5134037894719339,2021-03-06 12:00:00+00:00
0.47162484454543097,2021-03-06 14:00:00+00:00
-1.1813883540472188,2021-03-06 16:00:00+00:00
-0.2344102465568234,2021-03-06 18:00:00+00:00
-0.3968875101345146,2021-03-06 20:00:00+00:00
-5.419941206235642,2021-03-06 22:00:00+00:00
7.434722166873653,2021-03-07 00:00:00+00:00
5.0402984470686345,2021-03-07 02:00:00+00:00
14.581467195743018,2021-03-07 04:00:00+00:00
-0.47931422476966734,2021-03-07 06:00:00+00:00
-5.731625997155683,2021-03-07 08:00:00+00:00
-3.5160129321640463,2021-03-07 10:00:00+00:00
-3.0786001601029263,2021-03-07 12:00:00+00:00
0.20392174845999356,2021-03-07 14:00:00+00:00
4.4203454196406655,2021-03-07 16:00:00+00:00
,2021-03-07 18:00:00+00:00
4.139732282309634,2021-03-07 20:00:00+00:00
-8.356275354087762,2021-03-07 22:00:00+00:00
0.28729773596461683,2021-03-08 00:00:00+00:00
16.86434019726459,2021-03-08 02:00:00+00:00
-6.423846286807964,2021-03-08 04:00:00+00:00
-1.6636260594826888,2021-03-08 06:00:00+00:00
-0.1430787895818022,2021-03-08 08:00:00+00:00
-5.137476754082736,2021-03-08 10:00:00+00:00
2.3175989768084246,2021-03-08 12:00:00+00:00
5.039540829221191,2021-03-08 14:00:00+00:00
-0.7551572546815719,2021-03-08 16:00:00+00:00
-11.687290824703787,2021-03-08 18:00:00+00:00
5.158888497495176,2021-03-08 20:00:00+00:00
-3.668094751868557,2021-03-08 22:00:00+00:00
5.289244846604999,2021-03-09 00:00:00+00:00
-3.1492289130284092,2021-03-09 02:00:00+00:00
14.734391808557145,2021-03-09 04:00:00+00:00
5.779194515704871,2021-03-09 06:00:00+00:00
3.3417961663485656,2021-03-09 08:00:00+00:00
10.820139003446101,2021-03-09 10:00:00+00:00
14.89446225042154,2021-03-09 12:00:00+00:00
5.662403653933465,2021-03-09 14:00:00+00:00
-1.3435642301137496,2021-03-09 16:00:00+00:00
9.544373274641702,2021-03-09 18:00:00+00:00
-3.1144751625929983,2021-03-09 20:00:00+00:00
3.1226627715296686,2021-03-09 22:00:00+00:00
11.544665510135047,2021-03-10 00:00:00+00:00
-1.2041651818867534,2021-03-10 02:00:00+00:00
5.758652665255318,2021-03-10 04:00:00+00:00
6.800210957438779,2021-03-10 06:00:00+00:00
7.067664233052464,2021-03-10 08:00:00+00:00
0.5986846118284692,2021-03-10 10:00:00+00:00
2.72891399845862,2021-03-10 12:00:00+00:00
5.915296792459686,2021-03-10 14:00:00+00:00
8.511806922357424,2021-03-10 16:00:00+00:00
3.999321739045646,2021-03-10 18:00:00+00:00
3.4117211109630023,2021-03-10 20:00:00+00:00
-8.732396681304316,2021-03-10 22:00:00+00:00
-0.3944457565734696,2021-03-11 00:00:00+00:00
9.891991612242325,2021-03-11 02:00:00+00:00
3.517037857390365,2021-03-11 04:00:00+00:00
,2021-03-11 06:00:00+00:00
11.66556988334555,2021-03-11 08:00:00+00:00
-7.11539748621505,2021-03-11 10:00:00+00:00
-9.383119806466375,2021-03-11 12:00:00+00:00
5.020206194822596,2021-03-11 14:00:00+00:00
-4.589964460756363,2021-03-11 16:00:00+00:00
-6.034729244002488,2021-03-11 18:00:00+00:00
-2.8117450582206667,2021-03-11 20:00:00+00:00
11.853400831895454,2021-03-11 22:00:00+00:00
0.5186810704935891,2021-03-12 00:00:00+00:00
-0.15113656291840383,2021-03-12 02:00:00+00:00
-2.182983589585117,2021-03-12 04:00:00+00:00
1.205659090454271,2021-03-12 06:00:00+00:00
,2021-03-12 08:00:00+00:00
1.5424618934994703,2021-03-12 10:00:00+00:00
-4.050848783723135,2021-03-12 12:00:00+00:00
2.1957434723272464,2021-03-12 14:00:00+00:00
5.624526136673675,2021-03-12 16:00:00+00:00
13.948911057359176,2021-03-12 18:00:00+00:00
-0.058519643210531935,2021-03-12 20:00:00+00:00
0.9535020817408393,2021-03-12 22:00:00+00:00
15.390600817215782,2021-03-13 00:00:00+00:00
,2021-03-13 02:00:00+00:00
5.692754816230633,2021-03-13 04:00:00+00:00
3.0792229595938907,2021-03-13 06:00:00+00:00
5.714511956106384,2021-03-13 08:00:00+00:00
2.3067526734227224,2021-03-13 10:00:00+00:00
,2021-03-13 12:00:00+00:00
0.15721928483782355,2021-03-13 14:00:00+00:00
0.7735246488787109,2021-03-13 16:00:00+00:00
-18.65747433000119,2021-03-13 18:00:00+00:00
-3.1491252179439497,2021-03-13 20:00:00+00:00
-8.707764164181047,2021-03-13 22:00:00+00:00
-7.827059749650221,2021-03-14 00:00:00+00:00
-6.89653929039536,2021-03-14 02:00:00+00:00
0.7704718355180018,2021-03-14 04:00:00+00:00
0.9904509407043722,2021-03-14 06:00:00+00:00
-2.214845436144527,2021-03-14 08:00:00+00:00
1.421116618016435,2021-03-14 10:00:00+00:00
6.81293026870857,2021-03-14 12:00:00+00:00
0.8687488769267864,2021-03-14 14:00:00+00:00
0.9110937016178005,2021-03-14 16:00:00+00:00
1.0820680096172155,2021-03-14 18:00:00+00:00
-15.065477469643895,2021-03-14 20:00:00+00:00
0.26535356698262236,2021-03-14 22:00:00+00:00
-1.1865407608529224,2021-03-15 00:00:00+00:00
1.4152535958004995,2021-03-15 02:00:00+00:00
-0.30868182915777664,2021-03-15 04:00:00+00:00
3.769196757556241,2021-03-15 06:00:00+00:00
1.9372301324516075,2021-03-15 08:00:00+00:00
0.04769189863783918,2021-03-15 10:00:00+00:00
4.036776527670846,2021-03-15 12:00:00+00:00
1.2831403641620072,2021-03-15 14:00:00+00:00
4.6385266250972315,2021-03-15 16:00:00+00:00
9.3370002060482,2021-03-15 18:00:00+00:00
0.27302967043689486,2021-03-15 20:00:00+00:00
-7.771777869736269,2021-03-15 22:00:00+00:00
3.952087310944843,2021-03-16 00:00:00+00:00
-6.303699977281635,2021-03-16 02:00:00+00:00
2.8378573509494522,2021-03-16 04:00:00+00:00
-4.176289702421649,2021-03-16 06:00:00+00:00
1.0891522232926862,2021-03-16 08:00:00+00:00
3.0155616284353575,2021-03-16 10:00:00+00:00
1.5093544896908337,2021-03-16 12:00:00+00:00
9.163073593799417,2021-03-16 14:00:00+00:00
8.809669118609731,2021-03-16 16:00:00+00:00
-0.6474667176683917,2021-03-16 18:00:00+00:00
0.11211790309738179,2021-03-16 20:00:00+00:00
-1.6779342622507203,2021-03-16 22:00:00+00:00
10.135041640925385,2021-03-17 00:00:00+00:00
6.46092347548833,2021-03-17 02:00:00+00:00
0.4466066130648776,2021-03-17 04:00:00+00:00
,2021-03-17 06:00:00+00:00
0.47657922059742375,2021-03-17 08:00:00+00:00
7.996313815106731,2021-03-17 10:00:00+00:00
8.46427239345709,2021-03-17 12:00:00+00:00
-1.0785051167709834,2021-03-17 14:00:00+00:00
3.2835494538331615,2021-03-17 16:00:00+00:00
2.4683797143297648,2021-03-17 18:00:00+00:00
0.03571466596617601,2021-03-17 20:00:00+00:00
-0.5347041303516826,2021-03-17 22:00:00+00:00
14.08044547484897,2021-03-18 00:00:00+00:00
7.980809571901656,2021-03-18 02:00:00+00:00
3.6568698020773134,2021-03-18 04:00:00+00:00
9.010300199110063,2021-03-18 06:00:00+00:00
-8.627601538708728,2021-03-18 08:00:00+00:00
10.056065148643166,2021-03-18 10:00:00+00:00
7.277139200885817,2021-03-18 12:00:00+00:00
-1.2662735535925003,2021-03-18 14:00:00+00:00
3.6754189742858343,2021-03-18 16:00:00+00:00
-0.030880214052849464,2021-03-18 18:00:00+00:00
-0.5034776531612114,2021-03-18 20:00:00+00:00
0.4028608512435683,2021-03-18 22:00:00+00:00
5.5322848214130795,2021-03-19 00:00:00+00:00
-2.932317504733687,2021-03-19 02:00:00+00:00
-6.932280189050058,2021-03-19 04:00:00+00:00
1.6974301711329125,2021-03-19 06:00:00+00:00
4.172223667498156,2021-03-19 08:00:00+00:00
,2021-03-19 10:00:00+00:00
7.464594329169429,2021-03-19 12:00:00+00:00
2.332007370786317,2021-03-19 14:00:00+00:00
6.058042681589799,2021-03-19 16:00:00+00:00
-7.538340941563671,2021-03-19 18:00:00+00:00
2.0167321867461405,2021-03-19 20:00:00+00:00
5.673451339663852,2021-03-19 22:00:00+00:00
3.9996580236869974,2021-03-20 00:00:00+00:00
2.682510579656884,2021-03-20 02:00:00+00:00
,2021-03-20 04:00:00+00:00
-5.609308497551288,2021-03-20 06:00:00+00:00
-12.383769524415479,2021-03-20 08:00:00+00:00
-2.7801917915531,2021-03-20 10:00:00+00:00
5.118010413868069,2021-03-20 12:00:00+00:00
6.954015426551774,2021-03-20 14:00:00+00:00
-16.207562202095897,2021-03-20 16:00:00+00:00
1.234917845773394,2021-03-20 18:00:00+00:00
-12.788946893285077,2021-03-20 20:00:00+00:00
-0.7477036256464229,2021-03-20 22:00:00+00:00
5.675824112526728,2021-03-21 00:00:00+00:00
-3.868347192386929,2021-03-21 02:00:00+00:00
1.6196604389311533,2021-03-21 04:00:00+00:00
6.142771961221515,2021-03-21 06:00:00+00:00
10.139005641784543,2021-03-21 08:00:00+00:00
-1.804198924758162,2021-03-21 10:00:00+00:00
6.070273495201794,2021-03-21 12:00:00+00:00
5.100848090712534,2021-03-21 14:00:00+00:00
4.7001930933817455,2021-03-21 16:00:00+00:00
4.858140386568104,2021-03-21 18:00:00+00:00
8.518175613088516,2021-03-21 20:00:00+00:00
-0.4794787583573443,2021-03-21 22:00:00+00:00
13.057467193216619,2021-03-22 00:00:00+00:00
12.127765614646012,2021-03-22 02:00:00+00:00
-5.250474306455063,2021-03-22 04:00:00+00:00
0.5715706911465959,2021-03-22 06:00:00+00:00
2.758538962247271,2021-03-22 08:00:00+00:00
-2.8465506317121783,2021-03-22 10:00:00+00:00
-1.9869668791539765,2021-03-22 12:00:00+00:00
1.8964548323987342,2021-03-22 14:00:00+00:00
,2021-03-22 16:00:00+00:00
6.616302845638367,2021-03-22 18:00:00+00:00
1.9856681061699644,2021-03-22 20:00:00+00:00
-1.4403924937370385,2021-03-22 22:00:00+00:00
-0.6066835222845186,2021-03-23 00:00:00+00:00
,2021-03-23 02:00:00+00:00
0.5270417048169153,2021-03-23 04:00:00+00:00
-0.5320371712944889,2021-03-23 06:00:00+00:00
-0.7493022922865229,2021-03-23 08:00:00+00:00
0.9184143461767555,2021-03-23 10:00:00+00:00
-4.149498467612335,2021-03-23 12:00:00+00:00
-1.958976026557199,2021-03-23 14:00:00+00:00
2.894748970114289,2021-03-23 16:00:00+00:00
-1.8508300279411682,2021-03-23 18:00:00+00:00
7.03165468679813,2021-03-23 20:00:00+00:00
-0.4223683387784536,2021-03-23 22:00:00+00:00
4.7234622366531935,2021-03-24 00:00:00+00:00
-2.7404853517695504,2021-03-24 02:00:00+00:00
-1.3446432192446176,2021-03-24 04:00:00+00:00
9.537913973530937,2021-03-24 06:00:00+00:00
-0.018698850967188374,2021-03-24 08:00:00+00:00
-7.878003997382109,2021-03-24 10:00:00+00:00
2.878717340885696,2021-03-24 12:00:00+00:00
10.471371396879542,2021-03-24 14:00:00+00:00
-2.2844588445064455,2021-03-24 16:00:00+00:00
-9.997544850655068,2021-03-24 18:00:00+00:00
1.7326708731104903,2021-03-24 20:00:00+00:00
3.703864287165759,2021-03-24 22:00:00+00:00
3.293831985077459,2021-03-25 00:00:00+00:00
0.4162753397129255,2021-03-25 02:00:00+00:00
10.503761139104393,2021-03-25 04:00:00+00:00
2.1363069933852734,2021-03-25 06:00:00+00:00
-1.7082756066405418,2021-03-25 08:00:00+00:00
-3.8857345569582797,2021-03-25 10:00:00+00:00
10.610582080156611,2021-03-25 12:00:00+00:00
-6.8536794584490135,2021-03-25 14:00:00+00:00
3.78998423372779,2021-03-25 16:00:00+00:00
-2.767766022091278,2021-03-25 18:00:00+00:00
3.021582866242375,2021-03-25 20:00:00+00:00
,2021-03-25 22:00:00+00:00
-1.9625907563607718,2021-03-26 00:00:00+00:00
-0.705435450583232,2021-03-26 02:00:00+00:00
-0.08662766649862053,2021-03-26 04:00:00+00:00
-4.188300999403127,2021-03-26 06:00:00+00:00
-7.817900159284263,2021-03-26 08:00:00+00:00
-0.7594511229125491,2021-03-26 10:00:00+00:00
4.939241474962317,2021-03-26 12:00:00+00:00
11.990649172898953,2021-03-26 14:00:00+00:00
2.247990497305252,2021-03-26 16:00:00+00:00
-0.41689561497297056,2021-03-26 18:00:00+00:00
5.644294501534333,2021-03-26 20:00:00+00:00
-0.03764482150424531,2021-03-26 22:00:00+00:00
9.104748286312805,2021-03-27 00:00:00+00:00
9.323093750388747,2021-03-27 02:00:00+00:00
8.721293667910711,2021-03-27 04:00:00+00:00
14.668454953343625,2021-03-27 06:00:00+00:00
1.8618757084289412,2021-03-27 08:00:00+00:00
15.750373228308549,2021-03-27 10:00:00+00:00
